City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Swift Current,CA,2021-08-02 01:10:41,50.2834,-107.8014,89.38,19,100,9.6
227,Boston,US,2021-08-02 01:08:29,42.3584,-71.0598,71.08,69,54,1.01
228,Xihe,CN,2021-08-02 01:10:41,31.6864,113.4659,85.17,79,96,8.3
229,Whitewater,US,2021-08-02 01:10:42,42.8336,-88.7323,69.93,82,6,7.2
230,Kabompo,ZM,2021-08-02 01:10:42,-13.5927,24.2008,53.44,61,0,5.08
231,Treinta Y Tres,UY,2021-08-02 01:10:42,-33.2333,-54.3833,45.41,95,0,5.28
232,Itamaraju,BR,2021-08-02 01:10:43,-17.0392,-39.5311,59.72,77,46,3.69
233,Darnah,LY,2021-08-02 01:10:43,32.767,22.6367,82.22,54,0,13.71
234,San Mateo Del Mar,MX,2021-08-02 01:10:44,16.2,-95.0,85.5,70,100,25.61
235,Yerkoy,TR,2021-08-02 01:10:44,39.6381,34.4672,63.36,71,0,3.02
236,Oga,IT,2021-08-02 01:10:45,46.4631,10.347,45.25,89,86,6.44
237,Luderitz,NA,2021-08-02 01:10:45,-26.6481,15.1594,63.1,38,0,7.34
238,Cayenne,GF,2021-08-02 01:10:45,4.9333,-52.3333,82.09,80,10,1.14
239,Mackay,AU,2021-08-02 01:10:46,-21.15,149.2,79.68,67,0,4.88
240,Nador,MA,2021-08-02 01:10:46,35.174,-2.9287,68.25,49,0,0.0
241,Wenling,CN,2021-08-02 01:10:47,28.3669,121.36,82.9,81,99,7.58
242,Rio Gallegos,AR,2021-08-02 01:06:09,-51.6226,-69.2181,44.65,49,0,18.41
243,Lishu,CN,2021-08-02 01:10:47,43.3047,124.3278,70.11,95,100,8.34
244,Neuquen,AR,2021-08-02 01:10:48,-38.9516,-68.0591,40.89,87,0,0.0
245,Nacala,MZ,2021-08-02 01:10:48,-14.5428,40.6728,65.55,86,0,8.32
246,Myaundzha,RU,2021-08-02 01:10:49,63.0494,147.1858,51.04,43,7,6.35
247,North Myrtle Beach,US,2021-08-02 01:10:49,33.816,-78.68,80.02,90,1,5.75
248,La Asuncion,VE,2021-08-02 01:10:49,11.0333,-63.8628,78.57,87,7,13.96
249,East London,ZA,2021-08-02 01:10:50,-33.0153,27.9116,62.13,67,77,19.35
250,Hambantota,LK,2021-08-02 01:10:50,6.1241,81.1185,79.11,81,32,15.77
251,Drumnadrochit,GB,2021-08-02 01:10:50,57.3344,-4.4799,52.63,94,0,0.69
252,Cockburn Town,TC,2021-08-02 01:10:51,21.4612,-71.1419,82.15,81,99,20.51
253,Camana,PE,2021-08-02 01:10:51,-16.6228,-72.7111,62.29,81,37,7.23
254,Gat,IL,2021-08-02 01:09:01,31.61,34.7642,85.41,63,0,1.16
255,Plesna,CZ,2021-08-02 01:10:52,50.2207,12.3467,56.84,96,100,3.31
256,Kichera,RU,2021-08-02 01:10:52,55.9375,110.0997,62.42,68,100,3.91
257,Dikson,RU,2021-08-02 01:10:53,73.5069,80.5464,42.12,99,100,10.09
258,Taltal,CL,2021-08-02 01:10:53,-25.4,-70.4833,58.5,75,21,3.69
259,Srednekolymsk,RU,2021-08-02 01:10:54,67.45,153.6833,42.89,57,100,10.29
260,Fitiai,GR,2021-08-02 01:10:54,38.7,21.1833,70.54,36,0,2.64
261,Biak,ID,2021-08-02 01:10:54,-0.9131,122.8766,80.83,71,15,6.17
262,Saint George,US,2021-08-02 01:08:37,37.1041,-113.5841,97.63,27,1,5.99
263,Yar-Sale,RU,2021-08-02 01:10:55,66.8333,70.8333,54.91,98,100,15.23
264,Utena,LT,2021-08-02 01:10:55,55.5,25.6,59.45,95,100,6.58
265,Cabedelo,BR,2021-08-02 01:10:56,-6.9811,-34.8339,72.27,84,27,16.37
266,Kutum,SD,2021-08-02 01:10:56,14.2,24.6667,72.0,78,81,19.15
267,Aketi,CD,2021-08-02 01:10:56,2.7388,23.7833,71.31,86,100,1.16
268,Bodden Town,KY,2021-08-02 01:10:46,19.2833,-81.25,84.92,86,20,5.75
269,Mezhdurechensk,RU,2021-08-02 01:10:57,53.6942,88.0603,61.03,74,93,3.0
270,Banjarmasin,ID,2021-08-02 01:10:57,-3.3244,114.591,78.94,66,11,2.84
271,Maningrida,AU,2021-08-02 01:10:58,-12.0667,134.2667,82.33,60,2,9.82
272,Byron Bay,AU,2021-08-02 01:07:54,-28.65,153.6167,73.06,87,100,10.27
273,Ruwi,OM,2021-08-02 01:10:58,23.5996,58.5507,100.09,66,100,4.21
274,Kula,TR,2021-08-02 01:10:59,38.5473,28.6498,70.5,40,0,3.4
275,Almaznyy,RU,2021-08-02 01:10:59,48.0448,40.045,68.14,56,24,4.99
276,San Cristobal,VE,2021-08-02 01:08:55,7.7669,-72.225,75.38,98,100,5.86
277,Mongoumba,CF,2021-08-02 01:11:00,3.6415,18.5936,69.98,96,100,1.32
278,Cullman,US,2021-08-02 01:08:41,34.1748,-86.8436,79.86,82,40,0.0
279,Vila Velha,BR,2021-08-02 01:11:01,-20.3297,-40.2925,62.55,88,75,3.44
280,Koslan,RU,2021-08-02 01:11:01,63.4564,48.8989,55.44,95,100,4.43
281,Murgab,TM,2021-08-02 01:11:02,37.4966,61.9714,75.07,31,0,9.22
282,Gawler,AU,2021-08-02 01:11:02,-34.6,138.7333,59.61,55,6,13.89
283,Gryazovets,RU,2021-08-02 01:11:02,58.88,40.2525,58.51,97,100,6.04
284,Chuy,UY,2021-08-02 01:08:04,-33.6971,-53.4616,50.59,93,74,6.2
285,Khowst,AF,2021-08-02 01:11:03,33.3833,69.8833,76.75,74,11,2.26
286,Kabare,CD,2021-08-02 01:11:03,-2.4683,28.8242,62.26,64,71,1.81
287,Bolgar,RU,2021-08-02 01:11:04,54.95,49.0667,67.48,66,22,4.94
288,Edinburg,GB,2021-08-02 01:11:04,55.9521,-3.1965,53.76,88,0,0.0
289,Kita,ML,2021-08-02 01:11:05,13.0349,-9.4895,71.82,96,14,2.15
290,Meadow Lake,US,2021-08-02 01:11:05,34.8014,-106.5436,80.47,38,9,17.22
291,Tommot,RU,2021-08-02 01:11:06,58.9564,126.2925,57.24,96,100,10.09
292,Alofi,NU,2021-08-02 01:09:11,-19.0595,-169.9187,76.19,69,50,25.84
293,Olafsvik,IS,2021-08-02 01:11:06,64.8945,-23.7142,53.35,90,67,3.33
294,Cossato,IT,2021-08-02 01:11:07,45.5739,8.1817,63.68,68,83,5.08
295,Menongue,AO,2021-08-02 01:11:07,-14.6585,17.691,50.38,48,3,4.83
296,Klaksvik,FO,2021-08-02 01:10:05,62.2266,-6.589,47.32,79,96,4.92
297,Buin,CL,2021-08-02 01:11:08,-33.7333,-70.75,66.74,26,2,3.87
298,Tezu,IN,2021-08-02 01:11:08,27.9167,96.1667,82.78,71,1,0.98
299,Sarankhola,BD,2021-08-02 01:10:02,22.3082,89.7897,78.76,91,100,4.07
300,Kidal,ML,2021-08-02 01:11:09,18.4411,1.4078,81.07,61,100,7.16
301,Ipixuna,BR,2021-08-02 01:11:09,-1.7625,-48.8043,78.75,77,11,3.87
302,Rawson,AR,2021-08-02 01:11:09,-43.3002,-65.1023,55.96,39,33,7.94
303,Juneau,US,2021-08-02 01:09:10,58.3019,-134.4197,75.2,100,40,8.05
304,Aksu,CN,2021-08-02 01:11:10,41.1231,80.2644,77.25,18,91,5.86
305,Suez,EG,2021-08-02 01:11:10,29.9737,32.5263,78.89,51,0,7.0
306,Stornoway,GB,2021-08-02 01:11:11,58.2093,-6.3865,50.94,81,90,8.05
307,Jackson,US,2021-08-02 01:08:25,42.4165,-122.8345,84.07,58,20,14.97
308,Rock Sound,BS,2021-08-02 01:08:46,24.9,-76.2,83.95,76,84,11.43
309,Puerto Montt,CL,2021-08-02 01:11:12,-41.4698,-72.9447,43.84,76,65,1.83
310,Wairoa,NZ,2021-08-02 01:09:52,-39.0333,177.3667,56.61,72,5,4.0
311,Benguela,AO,2021-08-02 01:11:07,-12.5763,13.4055,69.62,88,23,4.05
312,Laem Sing,TH,2021-08-02 01:11:13,12.4816,102.0738,81.68,84,100,10.87
313,Na Klang,TH,2021-08-02 01:11:13,17.3072,102.1889,80.11,78,100,9.44
314,Anadyr,RU,2021-08-02 01:11:06,64.75,177.4833,48.7,81,75,2.24
315,Hirara,JP,2021-08-02 01:11:14,24.8,125.2833,82.06,83,100,8.21
316,Fort Nelson,CA,2021-08-02 01:07:45,58.8053,-122.7002,93.15,25,0,3.04
317,Moultrie,US,2021-08-02 01:11:15,31.1799,-83.7891,75.31,88,1,0.0
318,Soyaux,FR,2021-08-02 01:11:15,45.65,0.2,57.67,92,0,0.0
319,Milan,IT,2021-08-02 01:10:13,45.4643,9.1895,65.16,94,0,1.14
320,Harbin,CN,2021-08-02 01:11:16,45.75,126.65,65.98,95,100,7.4
321,Kasongo,CD,2021-08-02 01:11:16,-4.45,26.6667,76.46,35,93,2.66
322,Carballo,ES,2021-08-02 01:11:17,43.213,-8.691,62.87,94,39,3.85
323,Alpena,US,2021-08-02 01:11:17,45.0617,-83.4327,65.1,75,10,9.06
324,Bagdarin,RU,2021-08-02 01:11:17,54.4333,113.6,54.37,84,100,2.82
325,Bad Soden-Salmunster,DE,2021-08-02 01:11:18,50.2757,9.3671,59.43,97,10,2.86
326,Moose Factory,CA,2021-08-02 01:11:18,51.2585,-80.6094,50.07,87,98,3.96
327,Bahia Honda,CU,2021-08-02 01:11:19,22.9036,-83.1592,81.7,78,38,6.33
328,Herat,AF,2021-08-02 01:11:19,34.5,62.0,72.18,18,0,12.48
329,Katobu,ID,2021-08-02 01:11:19,-4.9408,122.5276,81.09,73,4,5.5
330,Los Llanos De Aridane,ES,2021-08-02 01:09:34,28.6585,-17.9182,68.13,67,90,16.11
331,Kununurra,AU,2021-08-02 01:11:20,-15.7667,128.7333,82.38,57,7,4.61
332,Vanimo,PG,2021-08-02 01:11:20,-2.6741,141.3028,85.51,64,12,4.68
333,Slave Lake,CA,2021-08-02 01:11:21,55.2834,-114.769,83.57,42,87,2.21
334,Kemijarvi,FI,2021-08-02 01:11:21,66.7131,27.4306,50.29,97,100,6.17
335,Aginskoye,RU,2021-08-02 01:11:22,51.1,114.53,67.17,67,8,5.32
336,Baie-Comeau,CA,2021-08-02 01:11:22,49.2168,-68.1489,54.88,92,99,3.58
337,Luau,AO,2021-08-02 01:11:22,-10.7073,22.2247,58.51,42,12,3.49
338,Killin,US,2021-08-02 01:11:23,33.6123,-91.7412,84.15,69,1,3.0
339,Zimmi,SL,2021-08-02 01:11:23,7.3153,-11.3061,72.34,95,100,3.13
340,Iquique,CL,2021-08-02 01:11:24,-20.2208,-70.1431,59.04,77,100,4.14
341,Minab,IR,2021-08-02 01:11:24,27.1467,57.0801,90.68,65,6,3.2
342,Faya,SA,2021-08-02 01:11:24,18.3851,42.4509,63.12,62,81,5.59
343,Atasu,KZ,2021-08-02 01:11:25,48.6814,71.6433,75.63,45,7,0.13
344,Puerto Ayacucho,VE,2021-08-02 01:11:25,5.6639,-67.6236,73.58,92,72,4.65
345,Taoudenni,ML,2021-08-02 01:11:26,22.6783,-3.9836,96.1,26,54,13.89
346,La Ronge,CA,2021-08-02 01:09:47,55.1001,-105.2842,76.93,37,5,4.47
347,Maltahohe,NA,2021-08-02 01:11:26,-24.8333,16.9833,50.23,30,0,8.5
348,Calvinia,ZA,2021-08-02 01:11:27,-31.4707,19.776,48.58,33,9,0.11
349,Adrar,MR,2021-08-02 01:11:27,20.5022,-10.0711,91.18,31,16,5.21
350,Novoagansk,RU,2021-08-02 01:11:27,61.9449,76.6625,55.27,75,100,7.56
351,Guanica,PR,2021-08-02 01:11:28,17.9716,-66.908,83.21,82,67,6.82
352,Mehamn,NO,2021-08-02 01:11:28,71.0357,27.8492,45.27,91,100,17.81
353,Castro,BR,2021-08-02 01:11:29,-24.7911,-50.0119,45.86,91,19,2.95
354,Kargasok,RU,2021-08-02 01:11:29,59.0556,80.8572,55.13,81,100,4.5
355,Dunedin,NZ,2021-08-02 01:11:11,-45.8742,170.5036,50.81,75,100,21.99
356,Inyonga,TZ,2021-08-02 01:11:30,-6.7167,32.0667,60.76,54,18,5.95
357,Ribeira Grande,PT,2021-08-02 01:11:30,38.5167,-28.7,72.82,95,16,13.67
358,Westport,US,2021-08-02 01:09:23,41.1415,-73.3579,72.77,78,90,3.0
359,Saint-Augustin,CA,2021-08-02 01:11:31,51.226,-58.6502,57.81,83,100,10.83
360,Havoysund,NO,2021-08-02 01:11:31,70.9963,24.6622,45.48,85,100,9.71
361,Labytnangi,RU,2021-08-02 01:11:31,66.6572,66.4183,55.92,95,98,4.74
362,Camacha,PT,2021-08-02 01:11:32,33.0833,-16.3333,68.76,78,40,14.97
363,Bellevue,US,2021-08-02 01:09:09,47.6104,-122.2007,87.15,52,40,1.01
364,Santo Angelo,BR,2021-08-02 01:11:29,-28.2992,-54.2631,50.23,83,0,2.68
365,Tadine,NC,2021-08-02 01:11:33,-21.55,167.8833,71.4,54,32,13.33
366,Oussouye,SN,2021-08-02 01:11:33,12.485,-16.5469,77.4,88,48,9.82
367,Ferkessedougou,CI,2021-08-02 01:11:33,9.6,-5.2,70.36,97,49,4.38
368,Nelson Bay,AU,2021-08-02 01:11:34,-32.7167,152.15,67.28,70,96,9.13
369,Tehachapi,US,2021-08-02 01:11:34,35.1322,-118.449,95.32,19,0,8.99
370,Shestakovo,RU,2021-08-02 01:11:34,56.4915,103.96,67.78,43,16,4.88
371,Mao,ES,2021-08-02 01:11:35,39.8885,4.2658,70.36,78,0,5.75
372,Leningradskiy,RU,2021-08-02 01:10:02,69.3833,178.4167,34.23,99,100,18.3
373,Aklavik,CA,2021-08-02 01:09:18,68.2191,-135.0107,74.89,50,100,13.62
374,Sioux Lookout,CA,2021-08-02 01:11:36,50.1001,-91.917,66.69,56,96,4.27
375,Dzhebariki-Khaya,RU,2021-08-02 01:11:36,62.2167,135.8,78.35,34,1,3.02
376,Ostrovnoy,RU,2021-08-02 01:09:52,68.0531,39.5131,48.61,84,57,7.99
377,Ust-Ilimsk,RU,2021-08-02 01:11:37,58.0006,102.6619,66.96,53,97,2.57
378,Antsohihy,MG,2021-08-02 01:11:37,-14.8796,47.9875,65.8,74,0,4.41
379,Marsh Harbour,BS,2021-08-02 01:11:37,26.5412,-77.0636,84.4,74,61,12.53
380,Altenholz,DE,2021-08-02 01:11:38,54.4,10.1333,57.0,88,75,9.22
381,Balurghat,IN,2021-08-02 01:11:38,25.2167,88.7667,81.36,87,100,4.97
382,Japura,ID,2021-08-02 01:11:39,-0.3167,102.35,77.41,90,100,3.0
383,Shenjiamen,CN,2021-08-02 01:11:39,29.9576,122.298,80.64,89,99,11.21
384,Beni,CD,2021-08-02 01:11:40,0.5,29.4667,63.23,88,100,1.92
385,Shizunai,JP,2021-08-02 01:11:40,42.3339,142.3669,77.13,87,86,12.8
386,Hobyo,SO,2021-08-02 01:10:33,5.3505,48.5268,76.89,78,10,23.02
387,Itoman,JP,2021-08-02 01:11:41,26.1247,127.6694,86.38,91,75,17.27
388,Dawlatabad,AF,2021-08-02 01:11:41,36.4141,64.9053,78.24,19,2,6.71
389,North Bend,US,2021-08-02 01:11:41,43.4065,-124.2243,66.92,91,90,12.66
390,Fairlie,GB,2021-08-02 01:11:42,55.756,-4.8556,54.39,84,8,9.28
391,Zhangjiakou,CN,2021-08-02 01:11:42,40.81,114.8794,69.28,58,11,2.75
392,Valparaiso,CL,2021-08-02 01:11:43,-33.0393,-71.6273,51.48,80,0,4.61
393,San Carlos De Bariloche,AR,2021-08-02 01:11:43,-41.1456,-71.3082,41.45,56,0,3.44
394,Conakry,GN,2021-08-02 01:11:43,9.538,-13.6773,77.74,85,100,11.79
395,Segezha,RU,2021-08-02 01:11:44,63.7415,34.3222,55.26,96,23,7.36
396,Santa Isabel Do Rio Negro,BR,2021-08-02 01:11:44,-0.4139,-65.0192,73.56,81,91,1.77
397,Chimala,TZ,2021-08-02 01:11:45,-8.85,34.0167,56.73,67,13,3.33
398,Port Lincoln,AU,2021-08-02 01:08:56,-34.7333,135.8667,51.37,88,100,17.25
399,Mathbaria,BD,2021-08-02 01:11:45,22.2876,89.9593,79.48,89,100,4.9
400,Aripuana,BR,2021-08-02 01:11:46,-9.1667,-60.6333,74.37,45,74,2.66
401,Diffa,NE,2021-08-02 01:11:46,13.3154,12.6113,77.79,71,99,12.53
402,Tateyama,JP,2021-08-02 01:11:46,34.9833,139.8667,89.15,75,80,6.89
403,Fallon,US,2021-08-02 01:11:47,39.4735,-118.7774,91.18,25,9,10.25
404,Rokytne,UA,2021-08-02 01:11:47,51.2796,27.214,68.22,79,100,10.11
405,Puerto Suarez,BO,2021-08-02 01:11:48,-18.95,-57.8,66.09,43,57,6.24
406,Ryotsu,JP,2021-08-02 01:11:48,38.0833,138.4333,93.16,69,64,3.42
407,Jiazi,CN,2021-08-02 01:11:48,22.8779,116.067,86.32,76,26,8.93
408,Havre-Saint-Pierre,CA,2021-08-02 01:09:32,50.2334,-63.5986,56.89,78,67,11.54
409,San Policarpo,PH,2021-08-02 01:11:49,12.1791,125.5072,87.57,64,100,9.44
410,Kalmar,SE,2021-08-02 01:11:50,56.6616,16.3616,61.97,85,20,4.61
411,Yei,SS,2021-08-02 01:11:50,4.095,30.6779,66.06,96,100,4.09
412,Mayo,US,2021-08-02 01:11:50,38.8876,-76.5119,75.87,93,20,0.0
413,Marquette,US,2021-08-02 01:09:56,46.5333,-87.6335,59.83,84,17,3.67
414,Glendora,US,2021-08-02 01:11:51,34.1361,-117.8653,104.85,28,1,3.0
415,Tete,MZ,2021-08-02 01:11:51,-16.1564,33.5867,53.69,82,0,0.0
416,Gidam,IN,2021-08-02 01:11:52,18.9833,81.4,74.62,91,100,4.59
417,Xuddur,SO,2021-08-02 01:11:52,4.1213,43.8894,68.43,83,66,16.8
418,Waipawa,NZ,2021-08-02 01:11:53,-41.4122,175.5153,55.09,60,0,4.81
419,Pochutla,MX,2021-08-02 01:11:53,15.7432,-96.4661,85.82,85,100,3.0
420,Boca Do Acre,BR,2021-08-02 01:11:54,-8.7522,-67.3978,73.67,50,0,3.56
421,Zhigansk,RU,2021-08-02 01:11:54,66.7697,123.3711,72.55,48,2,15.32
422,Redcliffe,AU,2021-08-02 01:11:54,-27.2307,153.0973,79.05,65,20,10.36
423,Marawi,PH,2021-08-02 01:11:55,7.9986,124.2928,79.23,67,54,5.59
424,Las Cruces,US,2021-08-02 01:09:51,32.3123,-106.7783,88.56,39,1,1.99
425,The Valley,AI,2021-08-02 01:11:55,18.217,-63.0578,82.81,75,0,14.09
426,Alihe,CN,2021-08-02 01:11:56,50.5667,123.7167,67.95,57,13,2.46
427,Nome,US,2021-08-02 01:11:56,64.5011,-165.4064,55.17,100,90,9.22
428,Fairbanks,US,2021-08-02 01:10:47,64.8378,-147.7164,79.14,55,75,0.0
429,Bebra,DE,2021-08-02 01:11:57,50.9667,9.8,58.55,93,82,1.01
430,Bisira,PA,2021-08-02 01:11:57,8.5196,-81.7115,62.06,95,100,2.84
431,Bosaso,SO,2021-08-02 01:11:58,11.2842,49.1816,88.48,42,26,22.84
432,Iznoski,RU,2021-08-02 01:11:59,54.9881,35.3108,62.2,96,100,3.24
433,Vilhena,BR,2021-08-02 01:11:36,-12.7406,-60.1458,67.1,42,0,2.93
434,Gillette,US,2021-08-02 01:11:59,44.2911,-105.5022,83.32,26,1,5.99
435,Ambilobe,MG,2021-08-02 01:12:00,-13.2,49.05,68.92,75,48,2.51
436,Lufilufi,WS,2021-08-02 01:12:00,-13.8745,-171.5986,77.79,81,88,20.8
437,Sinnamary,GF,2021-08-02 01:10:19,5.3833,-52.95,78.03,84,3,8.05
438,Nanortalik,GL,2021-08-02 01:12:01,60.1432,-45.2371,47.25,81,100,8.55
439,Kudahuvadhoo,MV,2021-08-02 01:12:01,2.6708,72.8944,81.75,74,78,7.34
440,Hammerfest,NO,2021-08-02 01:12:01,70.6634,23.6821,45.05,87,75,2.3
441,Salalah,OM,2021-08-02 01:12:02,17.0151,54.0924,77.09,94,90,2.3
442,Manaquiri,BR,2021-08-02 01:12:02,-3.3167,-60.35,82.85,61,21,3.65
443,Roald,NO,2021-08-02 01:12:03,62.5833,6.1333,53.01,87,40,9.22
444,Kyshtovka,RU,2021-08-02 01:12:03,56.555,76.6271,61.93,96,86,7.58
445,Tiznit,MA,2021-08-02 01:12:04,29.5833,-9.5,69.42,51,0,2.71
446,Bonavista,CA,2021-08-02 01:12:04,48.6499,-53.1147,62.11,80,0,19.39
447,Elk City,US,2021-08-02 01:12:04,35.412,-99.4043,79.29,73,40,0.0
448,Burnie,AU,2021-08-02 01:12:05,-41.0667,145.9167,50.22,77,91,3.62
449,Ingham,US,2021-08-02 01:12:05,42.6,-84.3833,64.85,85,1,0.0
450,Harnai,PK,2021-08-02 01:12:06,30.1005,67.9374,84.92,53,31,1.81
451,Vestmannaeyjar,IS,2021-08-02 01:12:06,63.4427,-20.2734,53.8,90,92,4.83
452,Tomatlan,MX,2021-08-02 01:12:07,19.9333,-105.25,81.27,81,75,3.15
