City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
453,Manicore,BR,2021-08-02 01:12:07,-5.8092,-61.3003,76.87,47,17,1.95
454,Kelowna,CA,2021-08-02 01:12:07,49.8831,-119.4857,74.66,89,100,2.89
455,Turukhansk,RU,2021-08-02 01:12:08,65.8167,87.9833,64.35,64,99,6.24
456,Carinhanha,BR,2021-08-02 01:12:08,-14.3047,-43.765,70.29,43,97,10.2
457,Ust-Ishim,RU,2021-08-02 01:12:09,57.6935,71.1665,61.7,98,27,4.76
458,Myitkyina,MM,2021-08-02 01:12:09,25.3833,97.4,78.13,84,32,1.66
459,Abu Zabad,SD,2021-08-02 01:12:09,12.35,29.25,73.99,75,100,10.0
460,Vryburg,ZA,2021-08-02 01:12:10,-26.9566,24.7284,44.76,37,0,6.4
461,Obera,AR,2021-08-02 01:12:10,-27.4871,-55.1199,50.07,80,0,1.86
462,Lorengau,PG,2021-08-02 01:12:11,-2.0226,147.2712,84.56,76,27,11.14
463,Mosquera,CO,2021-08-02 01:12:11,4.7059,-74.2302,57.29,67,75,5.75
464,Lunenburg,CA,2021-08-02 01:12:12,44.3835,-64.3155,61.48,87,11,7.23
465,Eirunepe,BR,2021-08-02 01:12:12,-6.6603,-69.8736,71.17,54,6,2.84
466,Blackwater,AU,2021-08-02 01:12:12,-23.5833,148.8833,76.28,46,0,7.49
467,Belyy Yar,RU,2021-08-02 01:12:13,53.6039,91.3903,60.69,82,0,4.47
468,Talcahuano,CL,2021-08-02 01:08:42,-36.7167,-73.1167,49.68,87,0,8.05
469,Daru,PG,2021-08-02 01:12:13,-9.0763,143.2092,79.83,67,7,14.07
470,Tolaga Bay,NZ,2021-08-02 01:12:14,-38.3667,178.3,58.28,59,15,8.86
471,Malanje,AO,2021-08-02 01:12:14,-9.5402,16.341,63.43,35,3,3.36
472,Andreyevo,RU,2021-08-02 01:12:15,55.9465,41.1505,61.95,93,100,3.69
473,Quelimane,MZ,2021-08-02 01:12:15,-17.8786,36.8883,60.75,100,0,3.44
474,Praia Da Vitoria,PT,2021-08-02 01:11:34,38.7333,-27.0667,75.76,89,99,13.98
475,San Lorenzo,PY,2021-08-02 01:12:16,-25.3333,-57.5333,56.34,72,0,2.3
476,Monthey,CH,2021-08-02 01:12:16,46.2555,6.9607,59.41,94,24,1.95
477,Pucallpa,PE,2021-08-02 01:12:17,-8.3791,-74.5539,77.04,73,75,3.44
478,Morondava,MG,2021-08-02 01:12:17,-20.2833,44.2833,67.91,73,55,3.85
479,Diego De Almagro,CL,2021-08-02 01:12:17,-26.3667,-70.05,61.39,34,0,2.13
480,Kloulklubed,PW,2021-08-02 01:12:18,7.0419,134.2556,81.1,75,100,13.82
481,Ukiah,US,2021-08-02 01:12:18,39.1502,-123.2078,94.51,29,1,5.75
482,Kapasan,ID,2021-08-02 01:12:19,-6.7773,111.3789,79.92,68,11,6.51
483,Bentiu,SS,2021-08-02 01:12:19,9.2333,29.8333,69.91,97,53,4.45
484,Kolobovo,RU,2021-08-02 01:12:19,56.702,41.3417,62.08,97,100,4.23
485,Newport,GB,2021-08-02 01:07:50,51.5877,-2.9984,57.52,86,66,9.33
486,Karachi,PK,2021-08-02 01:10:58,24.9056,67.0822,80.42,78,75,13.8
487,Conceicao Do Araguaia,BR,2021-08-02 01:12:20,-8.2578,-49.2647,76.98,41,23,3.44
488,Zhangzhou,CN,2021-08-02 01:12:21,24.5133,117.6556,83.75,83,100,2.15
489,Goderich,CA,2021-08-02 01:12:21,43.7501,-81.7165,65.91,82,75,15.73
490,Xinpu,CN,2021-08-02 01:12:22,34.5997,119.1594,81.84,79,39,5.79
491,Clyde River,CA,2021-08-02 01:12:22,70.4692,-68.5914,41.23,87,75,19.57
492,Igarka,RU,2021-08-02 01:12:22,67.4667,86.5833,58.59,84,99,3.98
493,Bud,US,2021-08-02 01:08:19,39.447,-86.1758,71.69,81,0,7.92
494,Jasper,US,2021-08-02 01:12:23,37.2001,-94.3502,77.85,68,1,0.0
495,Cascais,PT,2021-08-02 01:12:23,38.6979,-9.4215,70.61,83,100,4.0
496,Aksha,RU,2021-08-02 01:12:24,50.2814,113.2867,68.18,63,43,4.23
497,Missouri City,US,2021-08-02 01:12:24,29.6186,-95.5377,90.91,71,1,3.0
498,Maradi,NE,2021-08-02 01:12:25,13.5,7.1017,78.31,76,100,16.6
499,Inuvik,CA,2021-08-02 01:12:25,68.3499,-133.7218,72.0,54,97,12.59
500,Riyadh,SA,2021-08-02 01:11:23,24.6877,46.7219,87.94,11,6,7.54
501,Quatre Cocos,MU,2021-08-02 01:12:26,-20.2078,57.7625,66.09,69,14,12.53
502,Salinopolis,BR,2021-08-02 01:12:26,-0.6136,-47.3561,77.94,80,91,7.43
503,Rexburg,US,2021-08-02 01:12:27,43.826,-111.7897,81.66,44,1,6.91
504,Tortoli,IT,2021-08-02 01:12:27,39.9256,9.6572,72.99,55,9,5.14
505,Huangchuan,CN,2021-08-02 01:12:27,32.1272,115.0394,84.22,81,3,5.68
506,Avera,US,2021-08-02 01:12:28,33.194,-82.5271,88.72,69,21,5.73
507,Tabou,CI,2021-08-02 01:12:14,4.423,-7.3528,76.23,81,96,6.29
508,Innisfail,AU,2021-08-02 01:12:28,-17.5333,146.0333,76.35,57,0,7.38
509,Birjand,IR,2021-08-02 01:12:29,32.8663,59.2211,66.97,21,0,8.88
510,Biltine,TD,2021-08-02 01:12:29,14.5333,20.9167,73.47,76,100,10.54
511,Filingue,NE,2021-08-02 01:12:30,14.3521,3.3168,84.76,57,73,15.99
512,Mareeba,AU,2021-08-02 01:12:30,-17.0,145.4333,77.49,60,0,6.2
513,Luanda,AO,2021-08-02 01:12:31,-8.8368,13.2343,72.43,87,100,3.18
514,Mitu,CO,2021-08-02 01:08:20,1.1983,-70.1733,68.83,83,21,2.42
515,Rockhampton,AU,2021-08-02 01:12:31,-23.3833,150.5,76.89,57,20,6.91
516,Buta,CD,2021-08-02 01:12:32,2.7858,24.73,69.98,99,100,1.34
517,Berlevag,NO,2021-08-02 01:11:25,70.8578,29.0864,46.02,92,100,17.67
518,Vila Do Maio,CV,2021-08-02 01:12:32,15.1333,-23.2167,77.79,76,61,2.1
519,Teguldet,RU,2021-08-02 01:12:33,57.3064,88.1667,58.28,91,2,2.51
520,Chunskiy,RU,2021-08-02 01:12:33,56.0815,99.6342,56.21,98,100,4.0
521,Vung Tau,VN,2021-08-02 01:12:34,10.346,107.0843,82.04,80,100,17.85
522,Dabrowa Tarnowska,PL,2021-08-02 01:12:34,50.1746,20.9863,62.89,95,100,15.17
523,Tessalit,ML,2021-08-02 01:10:14,20.1986,1.0114,85.37,46,100,14.97
524,Puerto Madero,MX,2021-08-02 01:12:35,14.7208,-92.4215,82.6,89,75,9.22
525,Jizan,SA,2021-08-02 01:12:35,17.3333,42.6667,87.84,56,100,4.16
526,Carauari,BR,2021-08-02 01:12:35,-4.8828,-66.8958,74.8,61,89,2.77
527,Coahuayana,MX,2021-08-02 01:12:36,18.7333,-103.6833,89.08,81,47,3.74
528,Mount Pleasant,US,2021-08-02 01:11:22,32.7941,-79.8626,86.05,81,1,13.0
529,Kamsack,CA,2021-08-02 01:12:36,51.5667,-101.9009,83.95,23,100,8.52
530,Brigantine,US,2021-08-02 01:12:37,39.4101,-74.3646,73.0,85,89,3.71
531,Kavaratti,IN,2021-08-02 01:12:37,10.5669,72.642,82.06,75,93,16.4
532,Poum,NC,2021-08-02 01:12:38,-20.2333,164.0167,69.49,55,3,12.15
533,Laguna,US,2021-08-02 01:09:34,38.421,-121.4238,102.24,28,1,7.0
534,Magadan,RU,2021-08-02 01:12:38,59.5667,150.8,56.82,48,9,16.98
535,Khor,RU,2021-08-02 01:12:39,47.8861,134.9464,81.88,54,18,6.42
536,Port Blair,IN,2021-08-02 01:12:39,11.6667,92.75,82.22,81,100,19.48
537,Muroto,JP,2021-08-02 01:12:40,33.2833,134.15,82.36,78,100,8.5
538,Ribeira Brava,PT,2021-08-02 01:12:40,32.65,-17.0667,72.23,85,1,3.56
539,Sisimiut,GL,2021-08-02 01:11:02,66.9395,-53.6735,50.83,68,0,6.93
540,Sabha,LY,2021-08-02 01:12:41,27.0377,14.4283,85.78,12,0,9.44
541,Makakilo City,US,2021-08-02 01:09:52,21.3469,-158.0858,86.32,49,20,16.11
542,Karoi,ZW,2021-08-02 01:12:41,-16.8099,29.6925,51.42,82,1,3.89
543,Santona,ES,2021-08-02 01:12:42,43.4439,-3.4576,61.92,87,12,3.8
544,Jorpeland,NO,2021-08-02 01:12:42,59.0225,6.0408,53.73,60,56,4.5
545,Bugiri,UG,2021-08-02 01:12:43,0.5714,33.7417,65.88,79,100,4.03
546,Khudumelapye,BW,2021-08-02 01:12:43,-23.8833,24.75,49.39,30,0,6.42
547,Bairnsdale,AU,2021-08-02 01:12:43,-37.8333,147.6167,59.7,57,0,1.99
548,Saldanha,ZA,2021-08-02 01:12:44,-33.0117,17.9442,55.31,87,40,8.16
549,Shetpe,KZ,2021-08-02 01:12:44,44.1667,52.1167,80.91,26,1,4.0
550,Indramayu,ID,2021-08-02 01:12:45,-6.3264,108.32,81.34,66,34,7.92
551,West Plains,US,2021-08-02 01:12:45,36.7281,-91.8524,79.63,74,1,3.44
552,Vrangel,RU,2021-08-02 01:12:45,42.7297,133.0839,73.81,80,98,14.03
553,Quixada,BR,2021-08-02 01:12:46,-4.9714,-39.0153,73.09,62,59,5.75
554,Manokwari,ID,2021-08-02 01:12:46,-0.8667,134.0833,83.32,72,50,5.97
555,Paamiut,GL,2021-08-02 01:12:47,61.994,-49.6678,45.66,93,100,8.59
556,Aqtobe,KZ,2021-08-02 01:12:47,50.2797,57.2072,64.49,77,0,0.0
557,Akyab,MM,2021-08-02 01:12:47,20.15,92.9,79.68,88,100,4.72
558,Meulaboh,ID,2021-08-02 01:12:48,4.1363,96.1285,76.33,85,84,2.84
559,Minna,NG,2021-08-02 01:12:48,9.6139,6.5569,70.63,96,98,0.38
560,Matongo,TZ,2021-08-02 01:12:49,-2.3833,34.0833,64.08,52,12,5.03
561,Nolinsk,RU,2021-08-02 01:12:49,57.5596,49.9363,63.25,74,87,5.55
562,Arlit,NE,2021-08-02 01:11:34,18.7369,7.3853,95.0,25,5,11.86
563,Awbari,LY,2021-08-02 01:09:00,26.5921,12.7805,85.87,12,0,6.24
564,Sur,OM,2021-08-02 01:12:50,22.5667,59.5289,89.82,56,100,4.61
565,Rio Grande,BR,2021-08-02 01:12:50,-32.035,-52.0986,48.94,94,0,5.68
566,Santarem,BR,2021-08-02 01:12:51,-2.4431,-54.7083,73.53,100,20,4.61
567,Verkh-Usugli,RU,2021-08-02 01:12:51,52.7,115.1667,63.46,57,0,4.07
568,Buncrana,IE,2021-08-02 01:12:51,55.1333,-7.45,48.87,89,100,3.49
569,Mayor Pablo Lagerenza,PY,2021-08-02 01:12:52,-19.9309,-60.7718,61.43,30,100,3.29
570,San Borja,BO,2021-08-02 01:12:52,-14.8167,-66.85,65.39,47,6,5.06
571,Noumea,NC,2021-08-02 01:12:53,-22.2763,166.4572,71.58,54,1,9.26
572,Nuuk,GL,2021-08-02 01:10:35,64.1835,-51.7216,57.81,72,90,3.44
573,Dombarovskiy,RU,2021-08-02 01:12:53,50.7587,59.5386,72.14,59,3,6.62
574,Paine,CL,2021-08-02 01:12:54,-33.8167,-70.75,67.71,26,1,3.22
575,Ust-Barguzin,RU,2021-08-02 01:12:54,53.45,108.9833,63.57,69,30,1.39
576,Fengkou,CN,2021-08-02 01:12:55,30.0833,113.2667,87.93,70,30,5.14
577,Golkoy,TR,2021-08-02 01:12:55,40.6875,37.6178,63.81,92,55,1.61
578,Truth Or Consequences,US,2021-08-02 01:11:00,33.1284,-107.2528,81.91,53,1,8.05
579,Ekibastuz,KZ,2021-08-02 01:12:56,51.6667,75.3667,73.69,47,4,9.13
580,Mizan Teferi,ET,2021-08-02 01:12:56,6.9833,35.5833,60.35,91,97,2.64
581,Tura,IN,2021-08-02 01:12:56,25.5198,90.2201,75.27,98,99,4.92
582,Pasni,PK,2021-08-02 01:12:57,25.2631,63.471,81.63,86,100,12.48
583,Yasnyy,RU,2021-08-02 01:12:57,51.0333,59.8742,70.21,63,9,5.66
584,Aragarcas,BR,2021-08-02 01:12:58,-15.8975,-52.2508,73.13,34,5,4.65
585,Plettenberg Bay,ZA,2021-08-02 01:12:58,-34.0527,23.3716,58.03,84,100,8.03
586,Makuyuni,TZ,2021-08-02 01:12:58,-4.7333,38.1,62.85,88,14,4.59
587,Solnechnyy,RU,2021-08-02 01:12:59,50.7214,136.6319,69.76,66,100,4.21
588,Port Jervis,US,2021-08-02 01:12:59,41.3751,-74.6927,67.39,64,84,4.03
589,Agnibilekrou,CI,2021-08-02 01:13:00,7.1344,-3.2047,69.28,99,43,2.86
590,Mbeya,TZ,2021-08-02 01:13:00,-8.9,33.45,50.27,87,23,5.23
591,Wonthaggi,AU,2021-08-02 01:13:00,-38.6044,145.5913,59.2,63,0,12.46
592,Los Andes,CL,2021-08-02 01:13:01,-32.8337,-70.5983,62.58,17,0,4.97
593,Cururupu,BR,2021-08-02 01:13:01,-1.8283,-44.8683,73.13,78,49,1.72
594,Tres Picos,MX,2021-08-02 01:13:02,15.8667,-93.5333,82.53,82,100,1.45
595,Santana,BR,2021-08-02 01:13:02,-0.0583,-51.1817,78.98,94,75,3.44
596,Adre,TD,2021-08-02 01:13:03,13.4667,22.2,69.04,85,100,16.28
597,Sidi Ali,DZ,2021-08-02 01:13:03,36.0998,0.4206,70.52,62,89,5.32
598,Yumen,CN,2021-08-02 01:13:04,40.2833,97.2,68.2,42,48,3.94
599,Bend,US,2021-08-02 01:13:04,44.0582,-121.3153,92.46,24,96,4.0
600,Wagga Wagga,AU,2021-08-02 01:13:05,-35.1167,147.3667,53.6,81,0,9.22
601,Iwaki,JP,2021-08-02 01:13:05,37.05,140.8833,89.76,68,33,10.67
602,Northam,GB,2021-08-02 01:13:05,51.0333,-4.2167,56.61,90,39,6.44
603,Romny,UA,2021-08-02 01:13:06,50.751,33.4747,72.95,55,100,7.92
604,Camacupa,AO,2021-08-02 01:13:06,-12.0167,17.4833,54.25,40,4,2.82
605,Altamira,BR,2021-08-02 01:11:16,-3.2033,-52.2064,73.36,78,15,2.75
606,Sotuta,MX,2021-08-02 01:13:07,20.6,-89.0167,82.83,70,74,7.16
607,Bucerias,MX,2021-08-02 01:13:07,20.75,-105.3333,87.98,70,75,11.5
608,San Francisco,US,2021-08-02 01:10:39,37.7749,-122.4194,85.12,70,20,4.0
609,Bundibugyo,UG,2021-08-02 01:09:16,0.7414,30.0417,68.81,71,100,2.86
610,Masterton,NZ,2021-08-02 01:09:31,-40.9597,175.6575,56.88,58,7,1.86
611,Iqaluit,CA,2021-08-02 01:13:08,63.7506,-68.5145,50.9,74,100,1.77
612,Yeppoon,AU,2021-08-02 01:13:09,-23.1333,150.7333,76.78,59,0,7.11
613,Longyearbyen,SJ,2021-08-02 01:09:44,78.2186,15.6401,44.44,76,75,13.8
614,Naze,JP,2021-08-02 01:13:09,28.3667,129.4833,80.26,86,64,17.02
615,Preobrazheniye,RU,2021-08-02 01:13:10,42.9019,133.9064,75.24,74,100,15.1
616,Bima,ID,2021-08-02 01:09:54,-8.4667,118.7167,84.45,64,55,5.75
617,Port-Gentil,GA,2021-08-02 01:13:10,-0.7193,8.7815,76.51,78,100,12.39
618,Sirtich,RU,2021-08-02 01:13:11,41.8321,48.228,73.74,53,69,4.94
619,Okha,RU,2021-08-02 01:13:11,53.5739,142.9478,59.85,72,100,9.89
620,Saveh,IR,2021-08-02 01:13:11,35.0213,50.3566,80.35,28,14,7.36
621,Saint-Georges,GD,2021-08-02 01:13:12,12.0564,-61.7485,82.08,83,20,11.5
622,Skibbereen,IE,2021-08-02 01:09:40,51.55,-9.2667,55.2,87,100,6.55
623,Tamiahua,MX,2021-08-02 01:13:12,21.2667,-97.45,81.68,79,2,6.98
624,Maldonado,UY,2021-08-02 01:13:13,-34.6667,-54.9167,45.23,93,0,1.25
625,Tankara,IN,2021-08-02 01:13:13,22.6667,70.7333,79.66,81,100,14.45
626,Sao Felix Do Xingu,BR,2021-08-02 01:13:14,-6.6447,-51.995,78.48,46,57,2.46
627,Anori,BR,2021-08-02 01:13:14,-3.7728,-61.6442,76.05,57,55,1.88
628,Raga,SS,2021-08-02 01:13:14,8.4596,25.678,67.69,96,100,4.45
629,Vila,PT,2021-08-02 01:13:15,42.0304,-8.1588,55.74,94,99,1.7
630,Bilibino,RU,2021-08-02 01:13:15,68.0546,166.4372,47.01,50,97,9.13
631,Whitecourt,CA,2021-08-02 01:13:16,54.1502,-115.6855,87.57,37,93,6.64
632,Sungaipenuh,ID,2021-08-02 01:13:16,-2.0833,101.3833,67.73,87,100,1.12
633,Baruun-Urt,MN,2021-08-02 01:13:16,46.6806,113.2792,71.06,37,2,15.21
634,Huejuquilla El Alto,MX,2021-08-02 01:13:17,22.6,-103.8667,76.32,47,61,3.0
635,Mount Isa,AU,2021-08-02 01:13:17,-20.7333,139.5,87.57,29,40,11.5
636,Salamanca,ES,2021-08-02 01:13:18,40.8333,-6.0,57.99,92,6,2.64
637,Agua Verde,MX,2021-08-02 01:13:18,22.9,-106.05,89.13,72,100,10.09
638,Deputatskiy,RU,2021-08-02 01:10:22,69.3,139.9,50.27,55,10,6.55
639,Sakakah,SA,2021-08-02 01:09:07,29.9697,40.2064,85.26,21,0,10.89
640,Lensk,RU,2021-08-02 01:13:19,60.7253,114.9278,69.46,49,100,7.31
641,Coolum Beach,AU,2021-08-02 01:13:19,-26.5333,153.1,77.34,79,16,5.59
642,Sao Gabriel Da Cachoeira,BR,2021-08-02 01:13:20,-0.1303,-67.0892,73.6,73,100,1.45
643,Wittenheim,FR,2021-08-02 01:13:20,47.8078,7.337,59.45,93,8,3.8
644,Sawakin,SD,2021-08-02 01:13:20,19.1059,37.3321,91.44,51,28,17.9
645,Dauphin,CA,2021-08-02 01:08:52,51.1494,-100.0502,80.47,28,56,6.58
646,Trairi,BR,2021-08-02 01:12:38,-3.2778,-39.2689,74.79,75,95,6.8
647,Panalingaan,PH,2021-08-02 01:13:21,8.7842,117.4231,85.32,71,56,11.25
648,Viedma,AR,2021-08-02 01:09:12,-40.8135,-62.9967,51.21,50,0,16.75
649,Aliwal North,ZA,2021-08-02 01:13:22,-30.6937,26.7114,42.03,53,76,0.76
650,Toppenish,US,2021-08-02 01:13:22,46.3774,-120.3087,93.81,43,52,10.2
651,Mlonggo,ID,2021-08-02 01:13:23,-6.5333,110.7,80.49,64,7,7.96
652,Half Moon Bay,US,2021-08-02 01:09:30,37.4636,-122.4286,82.51,65,20,12.66
653,Araouane,ML,2021-08-02 01:13:23,18.9048,-3.5265,93.27,36,0,11.14
654,Kipushi,CD,2021-08-02 01:13:24,-11.7667,27.2333,54.37,68,0,4.14
655,Lincoln,US,2021-08-02 01:08:34,40.8,-96.667,78.35,51,1,3.0
656,Marsa Matruh,EG,2021-08-02 01:13:24,31.3525,27.2453,79.16,86,0,12.21
657,Nalut,LY,2021-08-02 01:13:25,30.3333,10.85,87.08,14,4,8.97
658,Yerbogachen,RU,2021-08-02 01:13:25,61.2767,108.0108,66.0,58,100,6.33
659,Delta Del Tigre,UY,2021-08-02 01:13:25,-34.7633,-56.3853,48.31,95,0,1.99
660,College,US,2021-08-02 01:10:15,64.8569,-147.8028,79.12,55,75,0.0
661,Margate,GB,2021-08-02 01:13:26,51.3813,1.3862,58.71,85,87,1.99
662,Dayong,CN,2021-08-02 01:13:27,25.0209,118.2898,84.47,80,100,1.19
663,Ilulissat,GL,2021-08-02 01:13:27,69.2167,-51.1,59.02,36,0,25.32
664,Mwinilunga,ZM,2021-08-02 01:13:27,-11.7358,24.4293,55.63,56,6,3.51
665,Yanam,IN,2021-08-02 01:13:28,16.7333,82.2167,84.6,63,100,5.91
666,Erzin,TR,2021-08-02 01:13:28,36.9559,36.2,79.52,73,0,1.95
667,Port Hedland,AU,2021-08-02 01:13:29,-20.3167,118.5667,68.05,34,0,24.16
668,Bonfim,BR,2021-08-02 01:13:29,3.0833,-59.95,74.17,95,100,4.72
669,Vilya,RU,2021-08-02 01:13:30,55.2456,42.2089,66.36,60,100,4.72
670,Huanan,CN,2021-08-02 01:13:30,46.2167,130.5167,84.99,59,99,8.46
671,Sinegorye,RU,2021-08-02 01:13:31,62.0788,150.477,41.43,76,100,14.12
672,Kakanj,BA,2021-08-02 01:13:31,44.1272,18.1181,66.0,71,39,1.16
673,Tranas,SE,2021-08-02 01:13:31,58.0372,14.9782,54.18,97,30,4.68
674,Casa Nova,BR,2021-08-02 01:13:32,-9.4167,-41.1333,70.65,61,30,19.19
675,Verkhnevilyuysk,RU,2021-08-02 01:13:32,63.4453,120.3167,76.84,47,100,8.16
676,Touros,BR,2021-08-02 01:09:28,-5.1989,-35.4608,76.1,73,9,17.45
677,Conde,BR,2021-08-02 01:13:33,-7.2597,-34.9075,71.06,94,75,9.22
678,Shahrud,IR,2021-08-02 01:13:33,36.4182,54.9763,67.39,49,13,7.29
679,Braganca Paulista,BR,2021-08-02 01:13:34,-22.94,-46.5556,54.84,88,79,4.5
